client_id,default
98280,0.22417399643644767
104369,0.2568394825775909
62820,0.3638233839632125
7880,0.11687893508769093
39636,0.5255343516524706
82818,0.32793724337091656
52748,0.15157886149537828
66231,0.29693714134284516
39001,0.4161662818926236
34900,0.05319336385031376
95870,0.27968782409912823
42290,0.09891820451253104
68411,0.15097417681476777
42199,0.2195510450692047
11142,0.3014022683964975
87741,0.13505320566034745
99438,0.4742121423807212
26003,0.5522721859677554
20749,0.3411942934847913
102720,0.21589948917153917
66640,0.3341924579066445
67441,0.11176349163930503
92969,0.10449256810218202
3657,0.5312751840821203
110035,0.4490398711984095
49521,0.18334018171257385
38363,0.30979946573853767
60071,0.6582844681839354
84184,0.09780080432552286
70654,0.21835241920952714
39435,0.5163691947894232
16727,0.11640549704386122
20550,0.3366952868199748
15767,0.8595075768389274
93116,0.20843665942268286
17680,0.2810879868267389
9123,0.5825812453766697
79666,0.26056400924736084
95112,0.09846828013895793
21617,0.36227470948340107
69899,0.19095682660934385
93263,0.16819851399881522
31243,0.07348526875392505
48130,0.5024843632711545
13638,0.59923249093829
78290,0.31406395239651946
6836,0.5084443827045992
78815,0.28612883868050687
64868,0.6564294544423301
27782,0.1290594656635858
56446,0.39449935488066756
52066,0.11658405302822265
8992,0.16563010559043806
60557,0.5147606436484201
9316,0.5049754152843308
77564,0.36110926251446634
99543,0.29693323888526213
82681,0.6053686983673766
67544,0.21095208461058945
97438,0.48360553625340846
57664,0.1510129424953027
75518,0.41995646318165164
14738,0.46418566566503944
57584,0.25101318040457843
63268,0.365185712275199
19850,0.27711858462512895
1092,0.5493054696266356
66343,0.11332349785919853
8769,0.0794924562856698
104118,0.11884370748601134
90377,0.3074387375883725
47638,0.1659380289731086
43209,0.6051452505347066
42296,0.26565143168222966
106326,0.09354966598857295
89544,0.4469446182585105
14905,0.23593763847426125
7278,0.29376409553232247
38408,0.3045888326838141
26704,0.24173232435435624
16801,0.0970368570723492
95973,0.2856663991123988
17294,0.19645956502427067
53576,0.18194871163975523
21821,0.6327106853672931
98733,0.27631481470852315
26840,0.09182091871276434
90540,0.2891295188289844
104786,0.12201856180731728
63676,0.18367701886830645
2324,0.5453324850301399
57376,0.5168591430704733
103392,0.027640479273755656
81085,0.5031349636316139
18642,0.33215425854573527
30622,0.22186465304534736
31862,0.6646032923657168
18957,0.5734885012084822
8363,0.512962371598181
104844,0.2089754099824863
24512,0.3648204404940057
21942,0.13586703727711197
11646,0.6046495105630203
58471,0.33116881141791066
76666,0.5713704459328076
44751,0.4945169723142286
36459,0.21143927897608636
36557,0.08789904099054216
21971,0.23646627544109444
88626,0.13914076586903198
15200,0.550792344308825
35859,0.2183433303864472
91899,0.3714516697959544
108613,0.2189846971355672
22894,0.38460355792680856
39156,0.23013925110055186
42938,0.24278151049166757
78506,0.7263006769392591
89266,0.48435626516459396
24463,0.15584882427084443
52795,0.552260003082987
105049,0.521519127164775
53770,0.157008364408583
23914,0.31879942325354554
52666,0.20437049411604535
17716,0.3301324491682697
16616,0.4088518113127314
84012,0.6619229331519005
82860,0.32954685297412734
80585,0.07861323470844891
28793,0.252389079327312
59119,0.18805635711801824
48169,0.33320488305464285
65530,0.33142339142757865
40934,0.24373349761384952
56529,0.6475132724072821
101934,0.13305802061978703
41493,0.23970022458434792
32453,0.3313184412921951
2212,0.16503804553886603
14999,0.1643213573323044
51158,0.5300169373940222
79861,0.16949013379487915
71958,0.21868063405538044
10065,0.24689495145814708
75815,0.2096435380810533
39298,0.34492259993017116
77009,0.18819072075996846
29886,0.31009766331877897
41537,0.37707511879923294
12854,0.5378077226288175
44580,0.7193712335489478
31050,0.13681028510500745
77875,0.2726553768058156
36,0.5294881527256151
19219,0.16793139158411358
95615,0.2885200940943393
47523,0.7348529063661536
82328,0.5161498434941649
57270,0.09183837289118066
53433,0.4725666438128628
29800,0.18884756987819576
33089,0.11246332721264271
67881,0.3557076743668159
108820,0.6262257108760976
84614,0.34790601394132253
265,0.13845214792038407
89414,0.4184515890893121
63542,0.350777801167322
5182,0.3207279509929935
34752,0.333743920055912
4752,0.22665974448736503
49485,0.7368808804644372
10033,0.033365004387263156
68595,0.16977543955209518
9342,0.09778543784545972
90177,0.11711420622553823
106158,0.14710174412500784
78031,0.5459586663308267
104937,0.4972681565186903
15284,0.22325906335335235
37342,0.20355229686872053
44912,0.11394777891588642
33178,0.5040992922205463
81573,0.21699558007235817
23987,0.3056941323840765
77423,0.2948484196374776
28913,0.2218952757274072
38125,0.13302371666409332
96981,0.3465257361280132
90179,0.23466579262547313
77152,0.4794583952368097
14842,0.40898748626759945
21701,0.1721655976479878
86023,0.1586350632938199
60864,0.5438453391377053
103794,0.3333493242075024
32570,0.07905058047024867
79628,0.6235425491349068
107601,0.30000164987316197
43800,0.3531249043571425
79589,0.555235052605601
40931,0.3996079498109508
8602,0.30934590680601576
24644,0.1566454810672504
59670,0.16464132496602335
27902,0.48389608854481714
6047,0.41116910755135616
12495,0.4612065842499484
95449,0.4411148810704962
85158,0.40509007762599264
80550,0.6030286381543313
38184,0.7266772064852042
45245,0.7899582513858662
28935,0.22047043473376923
108618,0.31130900946605344
56449,0.057323690154328186
35557,0.22138104033867212
96788,0.14377137461373207
66846,0.6420945600626068
110066,0.36121699740627394
55854,0.576192100493159
42655,0.25396661574852
65316,0.2592146161696915
11178,0.3637177497315034
9995,0.1545723317499906
64157,0.09136333571335142
42415,0.5081186959527155
49257,0.21010850709910395
88441,0.45294446866097143
33706,0.541122351771632
68289,0.30637028211914946
94117,0.08924487809122904
21407,0.39912067503344967
100621,0.18182325471567512
8258,0.39796946666393795
9452,0.144614892219909
10677,0.5120737165641596
27742,0.10609289915717224
20951,0.08821237201611178
66608,0.1816346701568823
78369,0.49408374682362977
11736,0.4385352196019912
105635,0.29934829239338484
53067,0.6867788210055608
28543,0.6644977455546216
109202,0.35573872469506257
32238,0.18616507483687678
66029,0.29138071764085477
15515,0.1017602185233371
72708,0.29847456204343
22727,0.22873696820075942
48713,0.60791033343048
91097,0.31547487220596865
72641,0.18183699204037213
14532,0.35437896179216166
78023,0.13634751040585455
108218,0.378082457934268
15754,0.5483646198525348
19444,0.19708902835553704
87884,0.265715049834378
47526,0.13532819060633614
54686,0.5331747020934537
8593,0.7660049803062029
84464,0.41082576119741515
64336,0.44385526742813225
43610,0.7244405913517726
95771,0.5995932757904279
82864,0.49962201505301923
54103,0.07550524842702959
84158,0.14834881523304208
34539,0.3389874850139232
6517,0.5386066910756746
85565,0.17499555735452915
1881,0.02272887440360256
11044,0.35053686534280654
11251,0.31185963294155505
106906,0.26113627469203354
343,0.5421189575050833
101595,0.28156415593078377
85716,0.27524356399710714
108987,0.4476270995355072
92640,0.26910352100889684
87110,0.0828048473435646
99923,0.3767831036218619
52778,0.4282747550286127
57032,0.2248744988249526
72742,0.09641880824907628
67112,0.520979600884411
57446,0.4269269229722821
42990,0.44596466758875836
100991,0.5120645148730866
93404,0.4725363198914694
8845,0.3122067939594394
45139,0.1813085421193941
506,0.40565138491827074
92620,0.21921496206678
63778,0.5556512993867614
35480,0.20791167441292024
100992,0.08506364453169676
40019,0.3800996982065788
90534,0.27089446121214716
66686,0.21307293794127033
104595,0.30764467529253736
87005,0.5578650525366209
84638,0.25287496975452217
30769,0.3988681993081217
29112,0.11413610497620734
85649,0.274059732913683
39608,0.49389091985713196
23419,0.3010332467507984
41077,0.10316314262805537
100953,0.024586311043327196
58164,0.37854527332974197
91804,0.3714431094540395
58065,0.3168314441912138
40016,0.1640472669856991
37145,0.13159620925463628
31393,0.1555578847621942
88913,0.21134993880774366
7356,0.6455617243006189
40112,0.3362916504163824
42434,0.4971486887555325
93647,0.13185706811266498
67460,0.5394681408546873
70198,0.7262540952174467
10309,0.7200088949573092
17013,0.1066524064987811
98846,0.18839785829248834
46486,0.2309423252811043
11127,0.13087198452435533
69991,0.11404306835700703
16880,0.4094774290418952
53803,0.4065138592680748
103935,0.428091012292982
61067,0.4798339787767123
8093,0.12179658600551006
89426,0.5366551216988434
26767,0.4771134568470322
44726,0.1429870913270728
80021,0.41851770223210727
86230,0.0834488486744864
56298,0.3716396058522136
617,0.14608209366931274
10780,0.4727135837389269
73996,0.16163753764328143
87867,0.360546857975379
71790,0.3455258237904423
83068,0.47422915696593027
73962,0.41150150634193866
66007,0.3753447458938058
42202,0.45200317192854755
39459,0.4342333548265714
84341,0.15562761183238513
43630,0.3774667064541412
65193,0.2206215764645523
90733,0.46497169542922867
61328,0.30963220414436454
92294,0.6833076528664908
63492,0.12092868025553521
104607,0.12953395128078773
82961,0.17682501144379056
42419,0.19493547464560665
64233,0.12169931798240681
45583,0.5612499920996223
92313,0.5765366356246331
99759,0.20716804295990543
54537,0.21950813741292965
60960,0.7594337749582293
22875,0.42089355430347675
29189,0.29809183026442576
51630,0.2575497574656479
82189,0.6268554381134794
3028,0.1586344314367342
40776,0.296395891099807
46863,0.42855980845966984
54882,0.11234987002929103
61236,0.44067820000185376
99208,0.11767471908335976
47145,0.3633775294059664
32595,0.37259246485514774
32013,0.05959547735149439
8694,0.42566307893991817
2938,0.7576452558028743
43650,0.5601293188677111
80404,0.46594624627263104
62419,0.4067281532583594
99504,0.15924459612115588
1808,0.1480355602191292
73462,0.5988435270756767
54672,0.36723610026451525
14819,0.3199090730234674
85992,0.6305486117332241
24626,0.3507748316414121
8536,0.2494849233603651
53899,0.12087060469942791
107230,0.035130312524515046
91845,0.24429294618266673
82591,0.6513335522552872
28067,0.11201091882204266
106830,0.16036835036028357
92061,0.16830859300327675
67355,0.49217779971882936
78908,0.09258815804057645
49803,0.651202130859364
69341,0.25560989396609396
105986,0.3735092012795866
102255,0.22865365593307327
16398,0.15447403408864288
76732,0.18504553337157842
100392,0.24717727487941252
57904,0.6431751896261297
98550,0.10717345425490303
72901,0.12253162982350917
39938,0.12643298777028136
101814,0.4036695765620776
63802,0.16517949464514448
39854,0.4377034016513557
105764,0.15111922630435298
37016,0.5032573286557481
97531,0.33357800686573746
9637,0.05539912504906459
13865,0.6536855976980525
106514,0.4143579778528343
11609,0.12349323065122247
44647,0.16515649888103784
62275,0.19813571012668849
47885,0.15148303332398494
503,0.3575489829372705
67012,0.45651973190050654
106758,0.07463681980208316
93897,0.34785426064997954
51191,0.3820415413287065
71972,0.26681915057269584
2541,0.7138794395080666
62862,0.3413794942023285
103774,0.569175531068099
102878,0.3500524072054771
57225,0.4339232494489608
101324,0.03590975053053451
82087,0.04261312800926027
104833,0.3268624320669681
57835,0.0528465954580614
91106,0.18458738685889522
21679,0.33542809424049574
97205,0.5059543219436634
79560,0.417253059489879
23311,0.09851293463330958
39189,0.053176176386201
24805,0.5324198621812174
104202,0.3968595599637603
28169,0.26498382134779036
10183,0.3736722079955042
3183,0.3801589030146892
57707,0.11803613905661942
76582,0.0901379524543555
55863,0.17354567691237255
38342,0.261125970167292
16084,0.5635688991710367
32561,0.31633639927909096
108053,0.31528015794885866
57969,0.26570952955970145
109938,0.31900462844872307
101879,0.06426338794355252
6580,0.13993707504400682
94160,0.17300670112358293
95531,0.22381505652314193
104878,0.5543424904754953
37614,0.2747012001853837
35757,0.6136872466613067
85751,0.5178203982613294
72602,0.3519291510030752
5062,0.23084825144722243
101216,0.04326743470605957
9562,0.559468884628981
27605,0.21327460054978506
80350,0.4543133985852082
7521,0.2573453966058863
7424,0.06080148646464168
63404,0.32606107071703294
77889,0.31589178173751187
106084,0.08569745662759069
88439,0.3006122020953133
98759,0.09404321098850636
57449,0.44878009123690493
49220,0.13228790173353847
75485,0.18274549224192876
56718,0.22035252792639623
32470,0.3530737815868853
67835,0.38367048566928363
65829,0.29524667733970594
51261,0.2980440257454513
97219,0.21182740632056202
1003,0.17466928629553838
7738,0.2465053414018654
87057,0.388643242164982
78020,0.7041011901177127
78494,0.18356656561603696
57487,0.21500656832630385
86551,0.2624906494211388
2041,0.48519129356030477
68985,0.06820631903754062
67719,0.5936781855990817
20981,0.21161793613893357
88470,0.21336333270462132
100856,0.297276868781285
8519,0.16786138708500073
93938,0.0665698543482161
91023,0.42426954043810505
89818,0.08148526579073224
32875,0.1780470803126514
73261,0.18736800220590316
108553,0.293613744152961
56795,0.6078721306087693
45012,0.48134521336870295
37522,0.5221725817352926
89895,0.37783292394422063
77154,0.35059634158014485
86803,0.251692546152566
40953,0.3136376895262376
68646,0.3941406761028362
34271,0.25977264814549456
32385,0.6045643151152524
98499,0.051669685081122574
100744,0.5541108901504723
1875,0.2807662221586053
23157,0.25281891692819786
19161,0.09089288701597918
55170,0.34594872274599153
91618,0.26924253787016017
53725,0.05834796164649039
48551,0.27047215854193596
83691,0.40883799246769714
37903,0.1594830958243184
91439,0.1334365294976353
4231,0.34930461211631686
62353,0.3014125650489409
25099,0.6841916762569423
23490,0.3594345793779471
3055,0.17971203313639073
14232,0.32441226542380697
27919,0.42106990089568846
68541,0.24493059583856008
4084,0.2497922988028476
53266,0.23027707323216953
105262,0.5546656608486655
23725,0.595032196501504
69030,0.4096541793182055
106616,0.12011213907130532
25671,0.5437557096890273
62088,0.0681562273531043
45050,0.12907452916075174
28050,0.3224527890723837
38423,0.24032937972847557
83332,0.3551254942626787
44236,0.19580978588403467
14299,0.2284337315281894
82989,0.5697871698567831
1431,0.5176466702801674
9294,0.41551689623174926
92026,0.07011118041969996
26846,0.12026703622215676
8937,0.30902696030446686
14461,0.5414740783247757
5833,0.7425439480774324
26100,0.2730782111819916
8761,0.42234260703903953
95243,0.2818458378043331
48423,0.29417003436101546
57781,0.4570686865311522
10464,0.33859527824982605
65434,0.5402111924190669
47668,0.3357813276220168
87303,0.3322241453037932
12978,0.7077804592043567
28323,0.12284524586735546
52766,0.4218838664342938
88421,0.3065137132281196
10141,0.51910119546281
6412,0.2997030541463775
95606,0.3916799528647594
108530,0.26629811550236393
86111,0.3955804422586997
42962,0.19259473310328118
49047,0.34187515321785417
108753,0.2903297738016146
33816,0.5083550121762432
84071,0.2303572073048506
103855,0.38957737469712234
77292,0.25546580594966306
100892,0.18936451072680563
94909,0.26751076189305967
92475,0.08333284047509479
49508,0.7440745407864294
1636,0.3004051629936452
38237,0.32548502148758274
95062,0.3054130816902428
76197,0.22146473973781136
