client_id,default
7880,0.20817606841800673
39636,0.8910580127262876
82818,0.49042578702455786
52748,0.2685268625333357
66231,0.7524259432961611
39001,0.7360966565924805
34900,0.21896485837274454
95870,0.4563588841802793
42290,0.17241424762603372
68411,0.5459035762822652
42199,0.3835003138406924
11142,0.3364261344244575
87741,0.18343973605536304
99438,0.7261112071051831
26003,0.7882674020220309
20749,0.7793981284927558
102720,0.5865430729816566
66640,0.7550364851975666
67441,0.44484319684475615
92969,0.14218717351312632
3657,0.5782103233871131
110035,0.7093722178556704
49521,0.5178089847660279
38363,0.6429473850216174
60071,0.7814816238182316
84184,0.2151413296986855
70654,0.33878811776733936
39435,0.7882608696894041
16727,0.5983079764097611
20550,0.6976657711502021
15767,0.9441594875086959
93116,0.6195978344955841
17680,0.6561724267274122
9123,0.8936404846088105
79666,0.4166628144720283
95112,0.019206421124175012
21617,0.8090881338062283
69899,0.3164302896024602
93263,0.1861616784248874
31243,0.3263307304253202
48130,0.5787189706657005
13638,0.8595141940452121
78290,0.626094890405377
6836,0.6787866336840208
78815,0.6237201969019603
64868,0.825268028640536
27782,0.26958825039111006
56446,0.7403857138820127
52066,0.09996393609923845
8992,0.4407380050756536
60557,0.8389489906425678
9316,0.7413813151756838
77564,0.7627237276139842
99543,0.5031491964431527
82681,0.9112249090025022
67544,0.5285229827706804
97438,0.7968006049757586
57664,0.4582864791554533
75518,0.7274337942953696
14738,0.7913761842859365
57584,0.77106534262124
63268,0.7999477613085394
19850,0.5791328104167557
1092,0.8653950302527297
66343,0.10625573299399964
8769,0.11643706925208312
104118,0.27601636007676444
90377,0.6667316426178046
47638,0.2714560835014283
43209,0.7049262597239393
42296,0.7284557209848952
106326,0.14567476885293557
89544,0.8387631635616986
14905,0.26443385034470324
7278,0.35710201872556485
38408,0.7366347401109247
26704,0.45536321230293536
16801,0.16792958725573426
95973,0.6051563201985755
17294,0.3431334080170254
53576,0.5315179999808838
21821,0.852780318673586
98733,0.7424294412818091
26840,0.14225915479904078
90540,0.6946493381063027
104786,0.3138764805715193
63676,0.412329605546288
2324,0.7018019316017946
57376,0.6533740226261152
103392,0.11330525185951101
81085,0.7385290037586566
18642,0.4363306683117166
30622,0.3828342988449167
31862,0.8119149912155147
18957,0.8939698704668695
8363,0.696435948619555
104844,0.38946857969849996
24512,0.7880611897421129
21942,0.3586935455478025
11646,0.8825524790170797
58471,0.42316269395952183
76666,0.8400601667027918
44751,0.8051710084126642
36459,0.1860662941350089
36557,0.4804548550714128
21971,0.6630118877043853
88626,0.23506536693560007
15200,0.8494836857350898
35859,0.39244136242391936
91899,0.8133283204598183
108613,0.6123110149822212
22894,0.8844942849882558
39156,0.686226390130819
42938,0.5773709155059233
78506,0.8977616342228022
89266,0.830105820886816
24463,0.44530952847152727
52795,0.8256014482919348
105049,0.7748236919929878
53770,0.2590124822356177
23914,0.525921670266289
52666,0.5851465954623918
17716,0.7653954154149503
16616,0.6210208025407672
84012,0.8384909206758204
82860,0.6624138243668358
80585,0.24149780081867095
28793,0.41550611006050303
59119,0.6348483498362586
48169,0.7181115442308406
65530,0.6471329997706977
40934,0.5943569033067013
56529,0.8968101887771036
101934,0.3062817073252852
41493,0.29084060562903624
32453,0.7597000127713376
2212,0.7073250138841145
14999,0.23690611026777295
51158,0.7227076917480346
79861,0.2403640281599471
71958,0.4037958184688697
10065,0.5454957567795308
75815,0.5199485436972422
39298,0.507738654001974
77009,0.6755675465758367
29886,0.5190531508895527
41537,0.7544774591620076
12854,0.7376202694063457
44580,0.9344015448290885
31050,0.45161306202307683
77875,0.5863496642856804
36,0.5869782230684544
19219,0.39526914464366936
95615,0.5898774582931634
47523,0.8648742929356074
82328,0.5180034474769896
57270,0.274030228742651
53433,0.8561392635712212
29800,0.35060640830577977
33089,0.3714742105125946
67881,0.6954526543940361
108820,0.8097362285215044
84614,0.7089396199711994
265,0.5458095979081704
89414,0.7339526520657149
63542,0.6074612680370775
5182,0.5688196318187504
34752,0.7157008108159504
4752,0.3059071606928298
49485,0.8544800180897645
10033,0.19883767101374017
68595,0.49481999213558603
9342,0.36656137823906104
90177,0.3800669716460238
106158,0.42715972069437474
78031,0.8064863526408184
104937,0.6945600059202268
15284,0.4481084860172357
37342,0.4831990686956086
44912,0.2579975953890987
33178,0.8497369484030204
81573,0.35728082937827643
23987,0.7417015806842937
77423,0.5764394044512526
28913,0.3284507545986239
38125,0.5086760251925664
96981,0.8076651280174961
90179,0.7241306662618727
77152,0.6571822902316168
14842,0.6832719459267743
21701,0.2896631832740039
86023,0.6708008905364192
60864,0.8915846477765113
103794,0.573300854046095
32570,0.19957878211264782
79628,0.7700951602982002
107601,0.4396659102154133
43800,0.5535091499052732
79589,0.6379016538490605
40931,0.29561053545040056
8602,0.6593122030258869
24644,0.40568621289468365
59670,0.40838357945445886
27902,0.7932586638089217
6047,0.7765517071196079
12495,0.8556221274618252
95449,0.858618863150084
85158,0.653779955869844
80550,0.8426310071583752
38184,0.8952783001817978
45245,0.9434109173055142
28935,0.45105381056064403
108618,0.4271217350031918
56449,0.11373840157859673
35557,0.35301206448666644
96788,0.34071103412906917
66846,0.9571456884159346
110066,0.804890633151556
55854,0.8250380047946645
42655,0.7026080253136995
65316,0.7909110211093754
11178,0.6375656816403948
9995,0.34855778502728746
64157,0.42999337170398017
42415,0.8490615166539546
49257,0.3199081271704627
88441,0.7015303512233434
33706,0.8216441639266431
68289,0.7184198852279058
94117,0.22067624208387007
21407,0.745783480926688
100621,0.24031528641845293
8258,0.7144555798174321
9452,0.3671190553702157
10677,0.6964416427314712
27742,0.38649508262144094
20951,0.30790755829871286
66608,0.724963153093878
78369,0.8774648697185184
11736,0.5723427743796407
105635,0.5095816107058038
53067,0.9317069178529139
28543,0.8930453262009868
109202,0.8412933014131392
32238,0.5601138892309547
66029,0.6643728540165044
15515,0.10240953319912736
72708,0.8832339048077001
22727,0.38933356386887863
48713,0.8647694202776421
91097,0.8047699261195177
72641,0.5326937280293934
14532,0.4883684558194798
78023,0.33796268564909493
108218,0.40409792794087457
15754,0.6938237101880742
19444,0.2330787136033913
87884,0.2205905812653024
47526,0.1951155161539772
54686,0.8696833278616983
8593,0.9095380530552842
84464,0.8683655890320815
64336,0.7986610283401382
43610,0.9505628450583836
95771,0.7900469310284515
82864,0.8287815864125949
54103,0.3618315585046113
84158,0.5606733605370313
34539,0.7821675861024794
6517,0.7484287562338685
85565,0.49386321634772
1881,0.034448574229565446
11044,0.8192120395925367
11251,0.8664233569596483
106906,0.45929724342146105
343,0.9029109744726884
101595,0.6980812494268029
85716,0.5207901622716365
108987,0.7031577334861464
92640,0.5225168538612116
87110,0.1677927706997566
99923,0.7853684069202782
52778,0.7662392342899885
57032,0.554238304449901
72742,0.11312253451312015
67112,0.9073713489447741
57446,0.736189944796162
42990,0.7417210051143441
100991,0.8887100405707365
93404,0.8592018626715381
8845,0.60383965839482
45139,0.3637312216276915
506,0.6343422660670149
92620,0.34416241369275863
63778,0.8872931906571925
35480,0.5271905245781611
100992,0.252172619715798
40019,0.6331118124861194
90534,0.4771670324395896
66686,0.535070001934498
104595,0.6739959258452947
87005,0.8746755673710043
84638,0.5251130180733148
30769,0.769937860555018
29112,0.3656090953815098
85649,0.7992258029207494
39608,0.6912301128071221
23419,0.582125827031143
41077,0.37784766303313877
100953,0.03938301205677134
58164,0.6839184573319574
91804,0.7975035629800353
58065,0.7831630051304436
40016,0.4524787992778367
37145,0.38471761277932837
31393,0.2810594773970656
88913,0.7115665347993615
7356,0.9482168911114454
40112,0.5479199642985525
42434,0.5074423111624483
93647,0.5175158104731067
67460,0.7209482798128235
70198,0.9363371907108846
10309,0.9328424114492403
17013,0.07435727336851158
98846,0.45223316804374714
46486,0.4599838883095792
11127,0.4295888826418817
69991,0.32625157445583647
16880,0.5133285538038459
53803,0.7440968870226369
103935,0.7790046551877262
61067,0.8909026947530152
8093,0.42724610120385126
89426,0.7392233438741679
26767,0.8395908760356892
44726,0.5110885155877998
80021,0.7728580694727083
86230,0.40100644723361484
56298,0.6382502341509373
617,0.3638390177685769
10780,0.8058333424834697
73996,0.4720923107523957
87867,0.3439624962205283
71790,0.8018984265510614
83068,0.9192308889821033
73962,0.8036780940898831
66007,0.4640167100048351
42202,0.8471847695198279
39459,0.8572222963740935
84341,0.6321576720864465
43630,0.6503674335983689
65193,0.5875094663629263
90733,0.7266811112751385
61328,0.4868909948831093
92294,0.8289060616644168
63492,0.15063872616281743
104607,0.5208113368149434
82961,0.6041857118240933
42419,0.3870300686909894
64233,0.1704572305794852
45583,0.8256689915771613
92313,0.9305998150564588
99759,0.5313056214155317
54537,0.5620066970137906
60960,0.9179636998284422
22875,0.8143385537157591
29189,0.586957580075066
51630,0.2828848227550872
82189,0.7688614458968167
3028,0.18812289689743208
40776,0.4299281090807588
46863,0.7754029494154003
54882,0.20906620515728763
61236,0.7706140608431884
99208,0.5476150365157353
47145,0.23114241513409428
32595,0.7832067355531365
32013,0.06137504927704845
8694,0.7899620596953593
2938,0.9088888410113507
43650,0.7702418313391621
80404,0.8513239489989489
62419,0.657365596733734
99504,0.28155474332490166
1808,0.2784017105515575
73462,0.7849554759712658
54672,0.6881690015962898
14819,0.6025496019794366
85992,0.869229661166405
24626,0.6815242884235648
8536,0.46317402671593344
53899,0.2759415414794349
107230,0.08378556624138887
91845,0.5980179289862596
82591,0.9143509233901914
28067,0.2033263724504159
106830,0.5835434134083702
92061,0.516003662644641
67355,0.8964915106388165
78908,0.3141891625440062
49803,0.9304491167064511
69341,0.5195420265706023
105986,0.4873068688776425
102255,0.5758735114033914
16398,0.45512166714227376
76732,0.3494780437335715
100392,0.654573715389234
57904,0.8629425666961933
98550,0.7979562071877039
72901,0.27127587221148614
39938,0.18198149511073905
101814,0.6616307965755989
63802,0.5879723642571476
39854,0.6942018626873699
105764,0.2921476221546311
37016,0.7065566250205847
97531,0.4902320155202588
9637,0.2374094118921032
13865,0.756040857666263
106514,0.5817871727659519
11609,0.45597405140210007
44647,0.6970977828860198
62275,0.5658714410956706
47885,0.3108172243003205
503,0.5721649885062807
67012,0.7305776071724903
106758,0.10760312642624906
93897,0.5701222989388125
51191,0.7042227238029759
71972,0.8048282257177227
2541,0.82660952521942
62862,0.6394824476360134
103774,0.7270846003022094
102878,0.6346185154434637
57225,0.8115209133506311
101324,0.06163136300779239
82087,0.2010198951255401
104833,0.762124703543407
57835,0.13721697602114782
91106,0.28049196367824647
21679,0.4289613847245381
97205,0.8769991915389039
79560,0.8044421706920926
23311,0.3036330026446688
39189,0.2911832898574629
24805,0.7735507972902507
104202,0.5494433493352019
28169,0.6712239303589347
10183,0.7092016053391978
3183,0.825737752281965
57707,0.20917035618995722
76582,0.2171420646212237
55863,0.39040243172627465
38342,0.7486880272196119
16084,0.7799780307708946
32561,0.8912787434671381
108053,0.37930539667530916
57969,0.28034632801680354
109938,0.8017412596626525
101879,0.2027381660351184
6580,0.24086223578684504
94160,0.222224453644911
95531,0.657123777386239
104878,0.7680041774651412
37614,0.6669848329655005
35757,0.9035722090067728
85751,0.4268312242609313
72602,0.6516450591766393
5062,0.6744550716498718
101216,0.353993644782471
9562,0.8850781914302491
27605,0.5654936521073847
80350,0.5006815831517418
7521,0.47425485498816716
7424,0.24151088979433316
63404,0.7996813755562504
77889,0.43477978972391235
106084,0.15301911601277074
88439,0.2713932385965465
98759,0.11945032171957212
57449,0.8170920394159938
49220,0.18535538210106728
75485,0.3413945353840616
56718,0.6397276102552586
32470,0.47739916825431755
67835,0.7174599442263111
65829,0.6477910862725854
51261,0.36062325272298057
97219,0.5485578515485381
1003,0.33138233654351995
7738,0.2502438550319528
87057,0.7475349808513558
78020,0.8968598501966992
78494,0.3909857959133664
57487,0.34318393295726557
86551,0.4897986803313031
2041,0.8394089712034397
68985,0.13620244004986942
67719,0.8715352247286186
20981,0.5200214192535856
88470,0.7477756163884808
100856,0.6417723737847114
8519,0.4800801284364875
93938,0.11527163609547578
91023,0.6992378736063113
89818,0.18776989657104268
32875,0.6542610219409614
73261,0.6755020193620123
108553,0.5199819487702773
56795,0.7440288699097097
45012,0.7288075889474575
37522,0.6812785508602952
89895,0.8357394406019303
77154,0.6514066543234628
86803,0.6517244810593701
40953,0.5275192071755522
68646,0.8142547079313992
34271,0.7034834483138057
32385,0.6599814626201184
98499,0.07486837966242736
100744,0.854045731297208
1875,0.5547348559470829
23157,0.31883784816473115
19161,0.28147958761529696
55170,0.6804567802965379
91618,0.6625050924211658
53725,0.14558096289917472
48551,0.5581046667742605
83691,0.7543693643449084
37903,0.5951895232615722
91439,0.22424274531475252
4231,0.3833291504361301
62353,0.7502656347544676
25099,0.8997397467066172
23490,0.5399026236727987
3055,0.44470682520118127
14232,0.7546937326453679
27919,0.7486527554017814
68541,0.49719115063552755
4084,0.5560354083635523
53266,0.43498330597905394
105262,0.7908580920228823
23725,0.9096829212855861
69030,0.8121011358572655
106616,0.200364017835331
25671,0.8553339306620096
62088,0.06619122844587916
45050,0.6503591982670494
28050,0.7416499754274696
38423,0.6058942811741851
83332,0.6364346420156999
44236,0.25766101506743505
14299,0.2005721985968819
82989,0.9335616750759312
1431,0.29983066305182854
9294,0.578539232902486
92026,0.16587810386263105
26846,0.25868974471615663
8937,0.6569302054026358
14461,0.6588186313890937
5833,0.904498044356314
26100,0.29766451416759615
8761,0.8222688553733809
95243,0.4362133383383905
48423,0.5473377806467852
57781,0.6580605271635483
10464,0.5733587038869501
65434,0.5933744842626185
47668,0.5498575489553297
87303,0.7092661348440036
12978,0.922600745870737
28323,0.3673658432874255
52766,0.8235113086404702
88421,0.6704131961977836
10141,0.7657796789786706
6412,0.24785178349149672
95606,0.6035434929356951
108530,0.6816303494554662
86111,0.49536749166802113
42962,0.27394826363648356
49047,0.7515263439413838
108753,0.6591479932180134
33816,0.6053491160401787
84071,0.49559273694599665
103855,0.7024376884974391
77292,0.6296899510233686
100892,0.7491419710722945
94909,0.4487288474828226
92475,0.07494774579912544
49508,0.96148602167467
1636,0.42922887060285897
38237,0.38796064147021636
95062,0.45987389532534756
76197,0.5843226036687229
65225,0.5496726559652665
22095,0.3391333999625626
46180,0.7258468680326546
75292,0.8443852060646095
95000,0.40038671385385344
98282,0.1286271745779838
28818,0.9320909155226456
47782,0.21777718554859216
79723,0.2387748535285026
24466,0.6695149122904712
3051,0.2649696131400253
58981,0.6056036947859093
36121,0.43554956684552115
82804,0.4434215425621342
14730,0.5904912765051861
41892,0.06901245680288995
26261,0.413528822137426
89751,0.7433807546939177
72678,0.7973594938048546
35073,0.9326006704486387
109858,0.5053797121817367
72209,0.4348706160976718
60642,0.5779983625172934
